200.0,1913
200.0,1931
280.0,1933
200.0,1949
280.0,1951
80.0,1973
320.0,1979
280.0,1987
160.0,1993
320.0,1997
40.0,1999
200.0,2003
160.0,2011
40.0,2017
80.0,2027
160.0,2029
200.0,2039
40.0,2053
80.0,2063
320.0,2069
80.0,2081
160.0,2083
320.0,2087
40.0,2089
80.0,2099
200.0,2111
280.0,2113
200.0,2129
280.0,2131
160.0,2137
320.0,2141
40.0,2143
80.0,2153
40.0,2161
40.0,2179
280.0,2203
80.0,2207
320.0,2213
280.0,2221
200.0,2237
280.0,2239
80.0,2243
40.0,2251
320.0,2267
40.0,2269
200.0,2273
160.0,2281
40.0,2287
280.0,2293
80.0,2297
200.0,2309
280.0,2311
80.0,2333
320.0,2339
40.0,2341
280.0,2347
80.0,2351
320.0,2357
160.0,2371
40.0,2377
200.0,2381
280.0,2383
160.0,2389
320.0,2393
200.0,2399
320.0,2411
200.0,2417
80.0,2423
280.0,2437
80.0,2441
320.0,2447
80.0,2459
40.0,2467
280.0,2473
80.0,2477
40.0,2503
40.0,2521
80.0,2531
40.0,2539
200.0,2543
80.0,2549
160.0,2551
40.0,2557
200.0,2579
320.0,2591
40.0,2593
320.0,2609
280.0,2617
80.0,2621
200.0,2633
40.0,2647
80.0,2657
160.0,2659
320.0,2663
280.0,2671
160.0,2677
40.0,2683
200.0,2687
280.0,2689
80.0,2693
320.0,2699
280.0,2707
80.0,2711
160.0,2713
40.0,2719
80.0,2729
160.0,2731
200.0,2741
160.0,2749
320.0,2753
160.0,2767
200.0,2777
320.0,2789
40.0,2791
280.0,2797
80.0,2801
160.0,2803
80.0,2819
280.0,2833
80.0,2837
320.0,2843
280.0,2851
160.0,2857
320.0,2861
320.0,2879
280.0,2887
320.0,2897
200.0,2903
80.0,2909
40.0,2917
80.0,2927
200.0,2939
40.0,2953
200.0,2957
80.0,2963
320.0,2969
40.0,2971
80.0,2999
160.0,3001
200.0,3011
160.0,3019
320.0,3023
160.0,3037
320.0,3041
280.0,3049
40.0,3061
280.0,3067
40.0,3079
200.0,3083
80.0,3089
160.0,3109
200.0,3119
280.0,3121
200.0,3137
160.0,3163
320.0,3167
40.0,3169
160.0,3181
40.0,3187
200.0,3191
320.0,3203
200.0,3209
160.0,3217
320.0,3221
280.0,3229
80.0,3251
160.0,3253
320.0,3257
40.0,3259
160.0,3271
200.0,3299
280.0,3301
160.0,3307
40.0,3313
280.0,3319
80.0,3323
320.0,3329
40.0,3331
160.0,3343
320.0,3347
80.0,3359
160.0,3361
200.0,3371
280.0,3373
200.0,3389
280.0,3391
200.0,3407
80.0,3413
160.0,3433
80.0,3449
40.0,3457
200.0,3461
280.0,3463
80.0,3467
160.0,3469
320.0,3491
280.0,3499
40.0,3511
280.0,3517
320.0,3527
40.0,3529
200.0,3533
80.0,3539
160.0,3541
40.0,3547
80.0,3557
160.0,3559
280.0,3571
320.0,3581
40.0,3583
80.0,3593
280.0,3607
160.0,3613
320.0,3617
200.0,3623
160.0,3631
40.0,3637
280.0,3643
200.0,3659
320.0,3671
40.0,3673
200.0,3677
40.0,3691
280.0,3697
80.0,3701
40.0,3709
80.0,3719
40.0,3727
280.0,3733
160.0,3739
320.0,3761
200.0,3767
280.0,3769
320.0,3779
160.0,3793
320.0,3797
200.0,3803
200.0,3821
280.0,3823
320.0,3833
160.0,3847
320.0,3851
40.0,3853
80.0,3863
280.0,3877
80.0,3881
40.0,3889
40.0,3907
200.0,3911
80.0,3917
160.0,3919
320.0,3923
200.0,3929
280.0,3931
40.0,3943
200.0,3947
280.0,3967
80.0,3989
200.0,4001
280.0,4003
80.0,4007
320.0,4013
200.0,4019
280.0,4021
160.0,4027
320.0,4049
40.0,4051
280.0,4057
200.0,4073
80.0,4079
200.0,4091
280.0,4093
160.0,4099
280.0,4111
200.0,4127
280.0,4129
80.0,4133
320.0,4139
160.0,4153
320.0,4157
40.0,4159
40.0,4177
280.0,4201
320.0,4211
200.0,4217
280.0,4219
320.0,4229
40.0,4231
80.0,4241
160.0,4243
200.0,4253
80.0,4259
160.0,4261
200.0,4271
280.0,4273
320.0,4283
200.0,4289
160.0,4297
280.0,4327
320.0,4337
40.0,4339
80.0,4349
40.0,4357
280.0,4363
320.0,4373
320.0,4391
200.0,4397
320.0,4409
80.0,4421
160.0,4423
160.0,4441
40.0,4447
200.0,4451
80.0,4457
320.0,4463
320.0,4481
40.0,4483
80.0,4493
280.0,4507
160.0,4513
320.0,4517
40.0,4519
200.0,4523
80.0,4547
160.0,4549
280.0,4561
160.0,4567
80.0,4583
40.0,4591
280.0,4597
160.0,4603
160.0,4621
80.0,4637
160.0,4639
320.0,4643
200.0,4649
280.0,4651
160.0,4657
40.0,4663
80.0,4673
320.0,4679
80.0,4691
200.0,4703
200.0,4721
280.0,4723
160.0,4729
320.0,4733
320.0,4751
280.0,4759
160.0,4783
320.0,4787
40.0,4789
200.0,4793
80.0,4799
160.0,4801
280.0,4813
80.0,4817
280.0,4831
40.0,4861
80.0,4871
320.0,4877
80.0,4889
280.0,4903
160.0,4909
200.0,4919
320.0,4931
40.0,4933
200.0,4937
80.0,4943
40.0,4951
280.0,4957
320.0,4967
40.0,4969
200.0,4973
40.0,4987
280.0,4993
160.0,4999
320.0,5003
200.0,5009
280.0,5011
320.0,5021
40.0,5023
320.0,5039
80.0,5051
40.0,5059
40.0,5077
200.0,5081
80.0,5087
200.0,5099
280.0,5101
160.0,5107
40.0,5113
280.0,5119
320.0,5147
200.0,5153
40.0,5167
200.0,5171
160.0,5179
200.0,5189
160.0,5197
280.0,5209
280.0,5227
80.0,5231
160.0,5233
320.0,5237
200.0,5261
320.0,5273
200.0,5279
280.0,5281
200.0,5297
80.0,5303
320.0,5309
160.0,5323
200.0,5333
40.0,5347
200.0,5351
320.0,5381
200.0,5387
80.0,5393
320.0,5399
280.0,5407
160.0,5413
320.0,5417
40.0,5419
160.0,5431
40.0,5437
200.0,5441
280.0,5443
160.0,5449
320.0,5471
200.0,5477
280.0,5479
80.0,5483
80.0,5501
160.0,5503
320.0,5507
80.0,5519
160.0,5521
40.0,5527
200.0,5531
160.0,5557
40.0,5563
280.0,5569
80.0,5573
40.0,5581
80.0,5591
280.0,5623
200.0,5639
280.0,5641
160.0,5647
320.0,5651
40.0,5653
200.0,5657
280.0,5659
320.0,5669
160.0,5683
40.0,5689
200.0,5693
160.0,5701
200.0,5711
80.0,5717
160.0,5737
320.0,5741
40.0,5743
280.0,5749
40.0,5779
200.0,5783
160.0,5791
200.0,5801
80.0,5807
320.0,5813
280.0,5821
160.0,5827
280.0,5839
80.0,5843
320.0,5849
40.0,5851
280.0,5857
80.0,5861
320.0,5867
40.0,5869
80.0,5879
160.0,5881
80.0,5897
320.0,5903
40.0,5923
200.0,5927
320.0,5939
160.0,5953
200.0,5981
80.0,5987
160.0,6007
320.0,6011
320.0,6029
280.0,6037
160.0,6043
320.0,6047
200.0,6053
40.0,6067
280.0,6073
160.0,6079
200.0,6089
280.0,6091
320.0,6101
80.0,6113
40.0,6121
80.0,6131
160.0,6133
200.0,6143
160.0,6151
280.0,6163
320.0,6173
200.0,6197
280.0,6199
80.0,6203
40.0,6211
280.0,6217
80.0,6221
40.0,6229
40.0,6247
80.0,6257
320.0,6263
200.0,6269
280.0,6271
160.0,6277
200.0,6287
320.0,6299
40.0,6301
80.0,6311
320.0,6317
200.0,6323
80.0,6329
40.0,6337
280.0,6343
320.0,6353
200.0,6359
280.0,6361
160.0,6367
40.0,6373
280.0,6379
320.0,6389
280.0,6397
160.0,6421
40.0,6427
200.0,6449
280.0,6451
280.0,6469
80.0,6473
40.0,6481
80.0,6491
200.0,6521
160.0,6529
160.0,6547
320.0,6551
40.0,6553
80.0,6563
320.0,6569
40.0,6571
280.0,6577
80.0,6581
80.0,6599
40.0,6607
160.0,6619
160.0,6637
80.0,6653
320.0,6659
40.0,6661
160.0,6673
40.0,6679
80.0,6689
160.0,6691
200.0,6701
280.0,6703
160.0,6709
200.0,6719
40.0,6733
200.0,6737
80.0,6761
160.0,6763
80.0,6779
160.0,6781
200.0,6791
280.0,6793
320.0,6803
40.0,6823
200.0,6827
280.0,6829
80.0,6833
40.0,6841
320.0,6857
200.0,6863
80.0,6869
160.0,6871
280.0,6883
200.0,6899
160.0,6907
320.0,6911
200.0,6917
320.0,6947
40.0,6949
80.0,6959
160.0,6961
40.0,6967
200.0,6971
80.0,6977
320.0,6983
280.0,6991
160.0,6997
320.0,7001
80.0,7013
320.0,7019
280.0,7027
40.0,7039
200.0,7043
40.0,7057
160.0,7069
200.0,7079
80.0,7103
320.0,7109
80.0,7121
320.0,7127
40.0,7129
200.0,7151
160.0,7159
160.0,7177
200.0,7187
80.0,7193
280.0,7207
80.0,7211
160.0,7213
40.0,7219
80.0,7229
40.0,7237
280.0,7243
80.0,7247
320.0,7253
80.0,7283
280.0,7297
320.0,7307
40.0,7309
160.0,7321
200.0,7331
280.0,7333
200.0,7349
280.0,7351
280.0,7369
160.0,7393
160.0,7411
40.0,7417
320.0,7433
320.0,7451
200.0,7457
280.0,7459
280.0,7477
80.0,7481
320.0,7487
40.0,7489
80.0,7499
40.0,7507
80.0,7517
320.0,7523
200.0,7529
160.0,7537
320.0,7541
200.0,7547
280.0,7549
320.0,7559
40.0,7561
160.0,7573
320.0,7577
200.0,7583
80.0,7589
160.0,7591
280.0,7603
80.0,7607
280.0,7621
280.0,7639
80.0,7643
320.0,7649
40.0,7669
200.0,7673
160.0,7681
40.0,7687
200.0,7691
160.0,7699
320.0,7703
160.0,7717
40.0,7723
200.0,7727
40.0,7741
160.0,7753
320.0,7757
40.0,7759
160.0,7789
320.0,7793
200.0,7817
80.0,7823
320.0,7829
80.0,7841
200.0,7853
40.0,7867
280.0,7873
80.0,7877
160.0,7879
320.0,7883
320.0,7901
200.0,7907
320.0,7919
280.0,7927
160.0,7933
320.0,7937
80.0,7949
160.0,7951
280.0,7963
40.0,7993
320.0,8009
40.0,8011
280.0,8017
80.0,8039
280.0,8053
160.0,8059
200.0,8069
320.0,8081
200.0,8087
280.0,8089
80.0,8093
40.0,8101
80.0,8111
320.0,8117
200.0,8123
80.0,8147
280.0,8161
160.0,8167
320.0,8171
280.0,8179
40.0,8191
40.0,8209
80.0,8219
160.0,8221
200.0,8231
280.0,8233
80.0,8237
320.0,8243
40.0,8263
280.0,8269
80.0,8273
280.0,8287
80.0,8291
160.0,8293
320.0,8297
160.0,8311
40.0,8317
160.0,8329
40.0,8353
80.0,8363
320.0,8369
280.0,8377
320.0,8387
40.0,8389
160.0,8419
320.0,8423
200.0,8429
280.0,8431
40.0,8443
200.0,8447
40.0,8461
280.0,8467
200.0,8501
320.0,8513
280.0,8521
160.0,8527
200.0,8537
280.0,8539
80.0,8543
160.0,8563
200.0,8573
160.0,8581
80.0,8597
160.0,8599
200.0,8609
40.0,8623
200.0,8627
280.0,8629
40.0,8641
280.0,8647
200.0,8663
80.0,8669
40.0,8677
200.0,8681
160.0,8689
320.0,8693
200.0,8699
160.0,8707
40.0,8713
280.0,8719
40.0,8731
280.0,8737
80.0,8741
320.0,8747
200.0,8753
160.0,8761
160.0,8779
320.0,8783
40.0,8803
200.0,8807
320.0,8819
40.0,8821
80.0,8831
320.0,8837
40.0,8839
80.0,8849
200.0,8861
280.0,8863
80.0,8867
160.0,8887
40.0,8893
160.0,8923
40.0,8929
200.0,8933
160.0,8941
200.0,8951
320.0,8963
200.0,8969
280.0,8971
320.0,8999
40.0,9001
280.0,9007
80.0,9011
160.0,9013
80.0,9029
200.0,9041
280.0,9043
160.0,9049
200.0,9059
160.0,9067
40.0,9091
160.0,9103
40.0,9109
40.0,9127
280.0,9133
80.0,9137
280.0,9151
160.0,9157
320.0,9161
80.0,9173
40.0,9181
280.0,9187
40.0,9199
200.0,9203
80.0,9209
200.0,9221
80.0,9227
200.0,9239
280.0,9241
200.0,9257
280.0,9277
80.0,9281
160.0,9283
200.0,9293
200.0,9311
160.0,9319
320.0,9323
160.0,9337
320.0,9341
40.0,9343
280.0,9349
80.0,9371
320.0,9377
160.0,9391
40.0,9397
280.0,9403
320.0,9413
200.0,9419
280.0,9421
320.0,9431
40.0,9433
200.0,9437
280.0,9439
80.0,9461
160.0,9463
320.0,9467
200.0,9473
80.0,9479
200.0,9491
80.0,9497
280.0,9511
320.0,9521
80.0,9533
320.0,9539
280.0,9547
80.0,9551
80.0,9587
280.0,9601
40.0,9613
280.0,9619
80.0,9623
320.0,9629
40.0,9631
160.0,9643
40.0,9649
160.0,9661
80.0,9677
160.0,9679
200.0,9689
160.0,9697
320.0,9719
40.0,9721
160.0,9733
40.0,9739
200.0,9743
80.0,9749
80.0,9767
160.0,9769
280.0,9781
160.0,9787
320.0,9791
80.0,9803
40.0,9811
280.0,9817
40.0,9829
200.0,9833
80.0,9839
200.0,9851
80.0,9857
160.0,9859
280.0,9871
40.0,9883
200.0,9887
40.0,9901
280.0,9907
200.0,9923
80.0,9929
160.0,9931
200.0,9941
160.0,9949
160.0,9967
40.0,9973
320.0,10007
40.0,10009
80.0,10037
160.0,10039
320.0,10061
200.0,10067
280.0,10069
320.0,10079
80.0,10091
160.0,10093
40.0,10099
200.0,10103
160.0,10111
320.0,10133
200.0,10139
280.0,10141
320.0,10151
280.0,10159
80.0,10163
320.0,10169
280.0,10177
80.0,10181
200.0,10193
200.0,10211
320.0,10223
40.0,10243
200.0,10247
80.0,10253
320.0,10259
280.0,10267
80.0,10271
160.0,10273
80.0,10289
200.0,10301
280.0,10303
320.0,10313
280.0,10321
320.0,10331
40.0,10333
200.0,10337
80.0,10343
280.0,10357
40.0,10369
200.0,10391
160.0,10399
200.0,10427
280.0,10429
80.0,10433
160.0,10453
320.0,10457
40.0,10459
200.0,10463
40.0,10477
80.0,10487
200.0,10499
280.0,10501
40.0,10513
320.0,10529
40.0,10531
80.0,10559
40.0,10567
200.0,10589
160.0,10597
320.0,10601
200.0,10607
80.0,10613
280.0,10627
80.0,10631
40.0,10639
160.0,10651
40.0,10657
280.0,10663
80.0,10667
160.0,10687
320.0,10691
320.0,10709
40.0,10711
160.0,10723
40.0,10729
200.0,10733
80.0,10739
280.0,10753
280.0,10771
320.0,10781
280.0,10789
320.0,10799
160.0,10831
40.0,10837
80.0,10847
320.0,10853
200.0,10859
280.0,10861
160.0,10867
80.0,10883
320.0,10889
40.0,10891
160.0,10903
40.0,10909
80.0,10937
160.0,10939
200.0,10949
160.0,10957
80.0,10973
320.0,10979
280.0,10987
160.0,10993
200.0,11003
80.0,11027
160.0,11047
200.0,11057
280.0,11059
320.0,11069
40.0,11071
160.0,11083
320.0,11087
200.0,11093
280.0,11113
80.0,11117
160.0,11119
280.0,11131
280.0,11149
320.0,11159
40.0,11161
80.0,11171
160.0,11173
320.0,11177
40.0,11197
320.0,11213
280.0,11239
80.0,11243
40.0,11251
280.0,11257
80.0,11261
200.0,11273
80.0,11279
40.0,11287
160.0,11299
280.0,11311
160.0,11317
320.0,11321
280.0,11329
80.0,11351
160.0,11353
80.0,11369
280.0,11383
320.0,11393
200.0,11399
320.0,11411
80.0,11423
280.0,11437
160.0,11443
320.0,11447
40.0,11467
200.0,11471
320.0,11483
200.0,11489
280.0,11491
160.0,11497
40.0,11503
320.0,11519
280.0,11527
80.0,11549
160.0,11551
200.0,11579
160.0,11587
40.0,11593
200.0,11597
280.0,11617
80.0,11621
200.0,11633
80.0,11657
160.0,11677
320.0,11681
280.0,11689
320.0,11699
40.0,11701
320.0,11717
40.0,11719
160.0,11731
280.0,11743
200.0,11777
280.0,11779
80.0,11783
320.0,11789
80.0,11801
320.0,11807
200.0,11813
160.0,11821
40.0,11827
200.0,11831
280.0,11833
160.0,11839
40.0,11863
200.0,11867
280.0,11887
320.0,11897
200.0,11903
80.0,11909
280.0,11923
80.0,11927
320.0,11933
200.0,11939
280.0,11941
40.0,11953
280.0,11959
320.0,11969
40.0,11971
80.0,11981
320.0,11987
40.0,12007
200.0,12011
160.0,12037
320.0,12041
40.0,12043
280.0,12049
80.0,12071
160.0,12073
40.0,12097
200.0,12101
80.0,12107
160.0,12109
320.0,12113
200.0,12119
80.0,12143
320.0,12149
280.0,12157
80.0,12161
160.0,12163
80.0,12197
320.0,12203
280.0,12211
200.0,12227
320.0,12239
40.0,12241
80.0,12251
160.0,12253
200.0,12263
80.0,12269
40.0,12277
200.0,12281
160.0,12289
280.0,12301
80.0,12323
320.0,12329
160.0,12343
320.0,12347
280.0,12373
80.0,12377
160.0,12379
280.0,12391
320.0,12401
280.0,12409
80.0,12413
40.0,12421
160.0,12433
320.0,12437
160.0,12451
40.0,12457
320.0,12473
200.0,12479
160.0,12487
320.0,12491
200.0,12497
80.0,12503
40.0,12511
280.0,12517
320.0,12527
80.0,12539
160.0,12541
40.0,12547
280.0,12553
200.0,12569
160.0,12577
40.0,12583
280.0,12589
40.0,12601
80.0,12611
160.0,12613
40.0,12619
40.0,12637
200.0,12641
80.0,12647
320.0,12653
200.0,12659
320.0,12671
320.0,12689
280.0,12697
160.0,12703
200.0,12713
160.0,12721
160.0,12739
320.0,12743
160.0,12757
40.0,12763
40.0,12781
80.0,12791
40.0,12799
80.0,12809
200.0,12821
280.0,12823
160.0,12829
280.0,12841
40.0,12853
40.0,12889
200.0,12893
80.0,12899
40.0,12907
200.0,12911
80.0,12917
160.0,12919
320.0,12923
320.0,12941
80.0,12953
320.0,12959
280.0,12967
160.0,12973
40.0,12979
200.0,12983
200.0,13001
280.0,13003
80.0,13007
160.0,13009
40.0,13033
200.0,13037
80.0,13043
320.0,13049
160.0,13063
280.0,13093
160.0,13099
320.0,13103
200.0,13109
320.0,13121
200.0,13127
280.0,13147
80.0,13151
40.0,13159
200.0,13163
160.0,13171
40.0,13177
280.0,13183
80.0,13187
200.0,13217
280.0,13219
320.0,13229
80.0,13241
40.0,13249
80.0,13259
40.0,13267
280.0,13291
160.0,13297
280.0,13309
80.0,13313
280.0,13327
80.0,13331
320.0,13337
40.0,13339
80.0,13367
280.0,13381
200.0,13397
280.0,13399
40.0,13411
280.0,13417
80.0,13421
160.0,13441
200.0,13451
80.0,13457
320.0,13463
200.0,13469
160.0,13477
200.0,13487
320.0,13499
160.0,13513
200.0,13523
40.0,13537
320.0,13553
160.0,13567
200.0,13577
40.0,13591
280.0,13597
200.0,13613
80.0,13619
40.0,13627
280.0,13633
200.0,13649
280.0,13669
320.0,13679
40.0,13681
280.0,13687
80.0,13691
160.0,13693
320.0,13697
80.0,13709
160.0,13711
200.0,13721
280.0,13723
160.0,13729
320.0,13751
200.0,13757
280.0,13759
80.0,13763
80.0,13781
40.0,13789
80.0,13799
40.0,13807
200.0,13829
280.0,13831
320.0,13841
320.0,13859
160.0,13873
320.0,13877
40.0,13879
200.0,13883
200.0,13901
280.0,13903
80.0,13907
320.0,13913
280.0,13921
320.0,13931
40.0,13933
160.0,13963
320.0,13967
80.0,13997
160.0,13999
200.0,14009
280.0,14011
280.0,14029
80.0,14033
80.0,14051
320.0,14057
160.0,14071
200.0,14081
280.0,14083
80.0,14087
160.0,14107
160.0,14143
40.0,14149
200.0,14153
80.0,14159
280.0,14173
80.0,14177
160.0,14197
200.0,14207
40.0,14221
200.0,14243
80.0,14249
160.0,14251
280.0,14281
40.0,14293
80.0,14303
80.0,14321
160.0,14323
320.0,14327
160.0,14341
40.0,14347
200.0,14369
200.0,14387
280.0,14389
40.0,14401
280.0,14407
80.0,14411
40.0,14419
200.0,14423
160.0,14431
40.0,14437
80.0,14447
160.0,14449
280.0,14461
280.0,14479
320.0,14489
160.0,14503
80.0,14519
280.0,14533
80.0,14537
320.0,14543
200.0,14549
280.0,14551
160.0,14557
320.0,14561
40.0,14563
80.0,14591
160.0,14593
200.0,14621
80.0,14627
160.0,14629
320.0,14633
200.0,14639
40.0,14653
200.0,14657
320.0,14669
160.0,14683
80.0,14699
280.0,14713
80.0,14717
320.0,14723
280.0,14731
160.0,14737
320.0,14741
200.0,14747
80.0,14753
320.0,14759
280.0,14767
80.0,14771
40.0,14779
200.0,14783
40.0,14797
320.0,14813
280.0,14821
160.0,14827
320.0,14831
80.0,14843
40.0,14851
320.0,14867
40.0,14869
80.0,14879
40.0,14887
200.0,14891
80.0,14897
40.0,14923
280.0,14929
320.0,14939
280.0,14947
80.0,14951
320.0,14957
80.0,14969
280.0,14983
40.0,15013
200.0,15017
40.0,15031
200.0,15053
160.0,15061
280.0,15073
80.0,15077
320.0,15083
280.0,15091
320.0,15101
200.0,15107
40.0,15121
80.0,15131
320.0,15137
40.0,15139
80.0,15149
200.0,15161
320.0,15173
160.0,15187
40.0,15193
280.0,15199
280.0,15217
320.0,15227
200.0,15233
160.0,15241
160.0,15259
320.0,15263
200.0,15269
280.0,15271
160.0,15277
200.0,15287
280.0,15289
320.0,15299
280.0,15307
160.0,15313
40.0,15319
80.0,15329
160.0,15331
160.0,15349
200.0,15359
280.0,15361
40.0,15373
200.0,15377
80.0,15383
40.0,15391
80.0,15401
200.0,15413
40.0,15427
160.0,15439
320.0,15443
280.0,15451
320.0,15461
200.0,15467
80.0,15473
160.0,15493
320.0,15497
160.0,15511
80.0,15527
280.0,15541
320.0,15551
280.0,15559
320.0,15569
80.0,15581
160.0,15583
160.0,15601
40.0,15607
160.0,15619
200.0,15629
320.0,15641
40.0,15643
200.0,15647
280.0,15649
40.0,15661
280.0,15667
80.0,15671
40.0,15679
200.0,15683
160.0,15727
320.0,15731
40.0,15733
200.0,15737
280.0,15739
320.0,15749
80.0,15761
320.0,15767
200.0,15773
40.0,15787
200.0,15791
80.0,15797
320.0,15803
200.0,15809
160.0,15817
40.0,15823
40.0,15859
40.0,15877
200.0,15881
80.0,15887
160.0,15889
280.0,15901
160.0,15907
40.0,15913
280.0,15919
80.0,15923
280.0,15937
80.0,15959
200.0,15971
280.0,15973
280.0,15991
320.0,16001
200.0,16007
160.0,16033
40.0,16057
200.0,16061
280.0,16063
80.0,16067
160.0,16069
320.0,16073
160.0,16087
320.0,16091
200.0,16097
80.0,16103
40.0,16111
320.0,16127
80.0,16139
160.0,16141
40.0,16183
200.0,16187
280.0,16189
80.0,16193
320.0,16217
200.0,16223
80.0,16229
160.0,16231
160.0,16249
320.0,16253
160.0,16267
40.0,16273
80.0,16301
80.0,16319
280.0,16333
160.0,16339
200.0,16349
320.0,16361
40.0,16363
280.0,16369
40.0,16381
160.0,16411
40.0,16417
200.0,16421
80.0,16427
320.0,16433
160.0,16447
320.0,16451
40.0,16453
280.0,16477
80.0,16481
320.0,16487
200.0,16493
160.0,16519
200.0,16529
200.0,16547
80.0,16553
40.0,16561
280.0,16567
160.0,16573
280.0,16603
80.0,16607
200.0,16619
320.0,16631
40.0,16633
320.0,16649
40.0,16651
280.0,16657
80.0,16661
200.0,16673
200.0,16691
280.0,16693
160.0,16699
320.0,16703
280.0,16729
40.0,16741
280.0,16747
40.0,16759
200.0,16763
80.0,16787
320.0,16811
80.0,16823
320.0,16829
40.0,16831
160.0,16843
200.0,16871
160.0,16879
320.0,16883
200.0,16889
320.0,16901
40.0,16903
40.0,16921
280.0,16927
80.0,16931
320.0,16937
200.0,16943
280.0,16963
200.0,16979
280.0,16981
160.0,16987
40.0,16993
40.0,17011
80.0,17021
320.0,17027
40.0,17029
200.0,17033
160.0,17041
40.0,17047
280.0,17053
160.0,17077
80.0,17093
320.0,17099
280.0,17107
320.0,17117
200.0,17123
40.0,17137
200.0,17159
160.0,17167
80.0,17183
320.0,17189
40.0,17191
160.0,17203
320.0,17207
40.0,17209
200.0,17231
160.0,17239
160.0,17257
80.0,17291
160.0,17293
40.0,17299
40.0,17317
200.0,17321
80.0,17327
320.0,17333
280.0,17341
320.0,17351
280.0,17359
280.0,17377
160.0,17383
320.0,17387
40.0,17389
200.0,17393
160.0,17401
80.0,17417
160.0,17419
280.0,17431
40.0,17443
280.0,17449
280.0,17467
80.0,17471
320.0,17477
200.0,17483
80.0,17489
160.0,17491
40.0,17497
160.0,17509
200.0,17519
280.0,17539
40.0,17551
40.0,17569
200.0,17573
80.0,17579
160.0,17581
80.0,17597
160.0,17599
