200.0,1913
200.0,1931
280.0,1933
200.0,1949
280.0,1951
80.0,1973
320.0,1979
280.0,1987
160.0,1993
320.0,1997
40.0,1999
200.0,2003
160.0,2011
40.0,2017
80.0,2027
160.0,2029
200.0,2039
40.0,2053
80.0,2063
320.0,2069
80.0,2081
160.0,2083
320.0,2087
40.0,2089
80.0,2099
200.0,2111
280.0,2113
200.0,2129
280.0,2131
160.0,2137
320.0,2141
40.0,2143
80.0,2153
40.0,2161
40.0,2179
280.0,2203
80.0,2207
320.0,2213
280.0,2221
200.0,2237
280.0,2239
80.0,2243
40.0,2251
320.0,2267
40.0,2269
200.0,2273
160.0,2281
40.0,2287
280.0,2293
80.0,2297
200.0,2309
280.0,2311
80.0,2333
320.0,2339
40.0,2341
280.0,2347
80.0,2351
320.0,2357
160.0,2371
40.0,2377
200.0,2381
280.0,2383
160.0,2389
320.0,2393
200.0,2399
320.0,2411
200.0,2417
80.0,2423
280.0,2437
80.0,2441
320.0,2447
80.0,2459
40.0,2467
280.0,2473
80.0,2477
40.0,2503
40.0,2521
80.0,2531
40.0,2539
200.0,2543
80.0,2549
160.0,2551
40.0,2557
200.0,2579
320.0,2591
40.0,2593
320.0,2609
280.0,2617
80.0,2621
200.0,2633
40.0,2647
80.0,2657
160.0,2659
320.0,2663
280.0,2671
160.0,2677
40.0,2683
200.0,2687
280.0,2689
80.0,2693
320.0,2699
280.0,2707
80.0,2711
160.0,2713
40.0,2719
80.0,2729
160.0,2731
200.0,2741
160.0,2749
320.0,2753
160.0,2767
200.0,2777
320.0,2789
40.0,2791
280.0,2797
80.0,2801
160.0,2803
80.0,2819
280.0,2833
80.0,2837
320.0,2843
280.0,2851
160.0,2857
320.0,2861
320.0,2879
280.0,2887
320.0,2897
200.0,2903
80.0,2909
40.0,2917
80.0,2927
200.0,2939
40.0,2953
200.0,2957
80.0,2963
320.0,2969
40.0,2971
80.0,2999
160.0,3001
200.0,3011
160.0,3019
320.0,3023
160.0,3037
320.0,3041
280.0,3049
40.0,3061
280.0,3067
40.0,3079
200.0,3083
80.0,3089
160.0,3109
200.0,3119
280.0,3121
200.0,3137
160.0,3163
320.0,3167
40.0,3169
160.0,3181
40.0,3187
200.0,3191
320.0,3203
200.0,3209
160.0,3217
320.0,3221
280.0,3229
80.0,3251
160.0,3253
320.0,3257
40.0,3259
160.0,3271
200.0,3299
280.0,3301
160.0,3307
40.0,3313
280.0,3319
80.0,3323
320.0,3329
40.0,3331
160.0,3343
320.0,3347
80.0,3359
160.0,3361
200.0,3371
280.0,3373
200.0,3389
280.0,3391
200.0,3407
80.0,3413
160.0,3433
80.0,3449
40.0,3457
200.0,3461
280.0,3463
80.0,3467
160.0,3469
320.0,3491
280.0,3499
40.0,3511
280.0,3517
320.0,3527
40.0,3529
200.0,3533
80.0,3539
160.0,3541
40.0,3547
80.0,3557
160.0,3559
280.0,3571
320.0,3581
40.0,3583
80.0,3593
280.0,3607
160.0,3613
320.0,3617
200.0,3623
160.0,3631
40.0,3637
280.0,3643
200.0,3659
320.0,3671
40.0,3673
200.0,3677
40.0,3691
280.0,3697
80.0,3701
40.0,3709
80.0,3719
40.0,3727
280.0,3733
160.0,3739
320.0,3761
200.0,3767
280.0,3769
320.0,3779
160.0,3793
320.0,3797
200.0,3803
200.0,3821
280.0,3823
320.0,3833
160.0,3847
320.0,3851
40.0,3853
80.0,3863
280.0,3877
80.0,3881
40.0,3889
40.0,3907
200.0,3911
80.0,3917
160.0,3919
320.0,3923
200.0,3929
280.0,3931
40.0,3943
200.0,3947
280.0,3967
80.0,3989
200.0,4001
280.0,4003
80.0,4007
320.0,4013
200.0,4019
280.0,4021
160.0,4027
320.0,4049
40.0,4051
280.0,4057
200.0,4073
80.0,4079
200.0,4091
280.0,4093
160.0,4099
280.0,4111
200.0,4127
280.0,4129
80.0,4133
320.0,4139
160.0,4153
320.0,4157
40.0,4159
40.0,4177
280.0,4201
320.0,4211
200.0,4217
280.0,4219
320.0,4229
40.0,4231
80.0,4241
160.0,4243
200.0,4253
80.0,4259
160.0,4261
200.0,4271
280.0,4273
320.0,4283
200.0,4289
160.0,4297
280.0,4327
320.0,4337
40.0,4339
80.0,4349
40.0,4357
280.0,4363
320.0,4373
320.0,4391
200.0,4397
320.0,4409
80.0,4421
160.0,4423
160.0,4441
40.0,4447
200.0,4451
80.0,4457
320.0,4463
320.0,4481
40.0,4483
80.0,4493
280.0,4507
160.0,4513
320.0,4517
40.0,4519
200.0,4523
80.0,4547
160.0,4549
280.0,4561
160.0,4567
80.0,4583
40.0,4591
280.0,4597
160.0,4603
160.0,4621
80.0,4637
160.0,4639
320.0,4643
200.0,4649
280.0,4651
160.0,4657
40.0,4663
80.0,4673
320.0,4679
80.0,4691
200.0,4703
200.0,4721
280.0,4723
160.0,4729
320.0,4733
320.0,4751
280.0,4759
160.0,4783
320.0,4787
40.0,4789
200.0,4793
80.0,4799
160.0,4801
280.0,4813
80.0,4817
280.0,4831
40.0,4861
80.0,4871
320.0,4877
80.0,4889
280.0,4903
160.0,4909
200.0,4919
320.0,4931
40.0,4933
200.0,4937
80.0,4943
40.0,4951
280.0,4957
320.0,4967
40.0,4969
200.0,4973
40.0,4987
280.0,4993
160.0,4999
320.0,5003
200.0,5009
280.0,5011
320.0,5021
40.0,5023
320.0,5039
80.0,5051
40.0,5059
40.0,5077
200.0,5081
80.0,5087
200.0,5099
280.0,5101
160.0,5107
40.0,5113
280.0,5119
320.0,5147
200.0,5153
40.0,5167
200.0,5171
160.0,5179
200.0,5189
160.0,5197
280.0,5209
280.0,5227
80.0,5231
160.0,5233
320.0,5237
200.0,5261
320.0,5273
200.0,5279
280.0,5281
200.0,5297
80.0,5303
320.0,5309
160.0,5323
200.0,5333
40.0,5347
200.0,5351
320.0,5381
200.0,5387
80.0,5393
320.0,5399
280.0,5407
160.0,5413
320.0,5417
40.0,5419
160.0,5431
40.0,5437
200.0,5441
280.0,5443
160.0,5449
320.0,5471
200.0,5477
280.0,5479
80.0,5483
80.0,5501
160.0,5503
320.0,5507
80.0,5519
160.0,5521
40.0,5527
200.0,5531
160.0,5557
40.0,5563
280.0,5569
80.0,5573
40.0,5581
80.0,5591
280.0,5623
200.0,5639
280.0,5641
160.0,5647
320.0,5651
40.0,5653
200.0,5657
280.0,5659
320.0,5669
160.0,5683
40.0,5689
200.0,5693
160.0,5701
200.0,5711
80.0,5717
160.0,5737
320.0,5741
40.0,5743
280.0,5749
40.0,5779
200.0,5783
160.0,5791
200.0,5801
80.0,5807
320.0,5813
280.0,5821
160.0,5827
280.0,5839
80.0,5843
320.0,5849
40.0,5851
280.0,5857
80.0,5861
320.0,5867
40.0,5869
80.0,5879
160.0,5881
80.0,5897
320.0,5903
40.0,5923
200.0,5927
320.0,5939
160.0,5953
200.0,5981
80.0,5987
160.0,6007
320.0,6011
320.0,6029
280.0,6037
160.0,6043
320.0,6047
200.0,6053
40.0,6067
280.0,6073
160.0,6079
200.0,6089
280.0,6091
320.0,6101
80.0,6113
40.0,6121
80.0,6131
160.0,6133
200.0,6143
160.0,6151
280.0,6163
320.0,6173
200.0,6197
280.0,6199
80.0,6203
40.0,6211
280.0,6217
80.0,6221
40.0,6229
40.0,6247
80.0,6257
320.0,6263
200.0,6269
280.0,6271
160.0,6277
200.0,6287
320.0,6299
40.0,6301
80.0,6311
320.0,6317
200.0,6323
80.0,6329
40.0,6337
280.0,6343
320.0,6353
200.0,6359
280.0,6361
160.0,6367
40.0,6373
280.0,6379
320.0,6389
280.0,6397
160.0,6421
40.0,6427
200.0,6449
280.0,6451
280.0,6469
80.0,6473
40.0,6481
80.0,6491
200.0,6521
160.0,6529
160.0,6547
320.0,6551
40.0,6553
80.0,6563
320.0,6569
40.0,6571
280.0,6577
80.0,6581
80.0,6599
40.0,6607
160.0,6619
160.0,6637
80.0,6653
320.0,6659
40.0,6661
160.0,6673
40.0,6679
80.0,6689
160.0,6691
200.0,6701
280.0,6703
160.0,6709
200.0,6719
40.0,6733
200.0,6737
80.0,6761
160.0,6763
80.0,6779
160.0,6781
200.0,6791
280.0,6793
320.0,6803
40.0,6823
200.0,6827
280.0,6829
80.0,6833
40.0,6841
320.0,6857
200.0,6863
80.0,6869
160.0,6871
280.0,6883
200.0,6899
160.0,6907
320.0,6911
200.0,6917
320.0,6947
40.0,6949
80.0,6959
160.0,6961
40.0,6967
200.0,6971
80.0,6977
320.0,6983
280.0,6991
160.0,6997
320.0,7001
80.0,7013
320.0,7019
280.0,7027
40.0,7039
200.0,7043
40.0,7057
160.0,7069
200.0,7079
80.0,7103
320.0,7109
80.0,7121
320.0,7127
40.0,7129
200.0,7151
160.0,7159
160.0,7177
200.0,7187
80.0,7193
280.0,7207
80.0,7211
160.0,7213
40.0,7219
80.0,7229
40.0,7237
280.0,7243
80.0,7247
320.0,7253
80.0,7283
280.0,7297
320.0,7307
40.0,7309
160.0,7321
200.0,7331
280.0,7333
200.0,7349
280.0,7351
280.0,7369
160.0,7393
160.0,7411
40.0,7417
320.0,7433
320.0,7451
200.0,7457
280.0,7459
280.0,7477
80.0,7481
320.0,7487
40.0,7489
80.0,7499
40.0,7507
80.0,7517
320.0,7523
200.0,7529
160.0,7537
320.0,7541
200.0,7547
280.0,7549
320.0,7559
40.0,7561
160.0,7573
320.0,7577
200.0,7583
80.0,7589
160.0,7591
280.0,7603
80.0,7607
280.0,7621
280.0,7639
80.0,7643
320.0,7649
40.0,7669
200.0,7673
160.0,7681
40.0,7687
200.0,7691
160.0,7699
320.0,7703
160.0,7717
40.0,7723
200.0,7727
40.0,7741
160.0,7753
320.0,7757
40.0,7759
160.0,7789
320.0,7793
200.0,7817
80.0,7823
320.0,7829
80.0,7841
200.0,7853
40.0,7867
280.0,7873
80.0,7877
160.0,7879
320.0,7883
320.0,7901
200.0,7907
320.0,7919
280.0,7927
160.0,7933
320.0,7937
80.0,7949
160.0,7951
280.0,7963
40.0,7993
320.0,8009
40.0,8011
280.0,8017
80.0,8039
280.0,8053
160.0,8059
200.0,8069
320.0,8081
200.0,8087
280.0,8089
80.0,8093
40.0,8101
80.0,8111
320.0,8117
200.0,8123
80.0,8147
280.0,8161
160.0,8167
320.0,8171
280.0,8179
40.0,8191
40.0,8209
80.0,8219
160.0,8221
200.0,8231
280.0,8233
80.0,8237
320.0,8243
40.0,8263
280.0,8269
80.0,8273
280.0,8287
80.0,8291
160.0,8293
320.0,8297
160.0,8311
40.0,8317
160.0,8329
40.0,8353
80.0,8363
320.0,8369
280.0,8377
320.0,8387
40.0,8389
160.0,8419
320.0,8423
200.0,8429
280.0,8431
40.0,8443
200.0,8447
40.0,8461
280.0,8467
200.0,8501
320.0,8513
280.0,8521
160.0,8527
200.0,8537
280.0,8539
80.0,8543
160.0,8563
200.0,8573
160.0,8581
80.0,8597
160.0,8599
200.0,8609
40.0,8623
200.0,8627
280.0,8629
40.0,8641
280.0,8647
200.0,8663
80.0,8669
40.0,8677
200.0,8681
160.0,8689
320.0,8693
200.0,8699
160.0,8707
40.0,8713
280.0,8719
40.0,8731
280.0,8737
80.0,8741
320.0,8747
200.0,8753
160.0,8761
160.0,8779
320.0,8783
40.0,8803
200.0,8807
320.0,8819
40.0,8821
80.0,8831
320.0,8837
40.0,8839
80.0,8849
200.0,8861
280.0,8863
80.0,8867
160.0,8887
40.0,8893
160.0,8923
40.0,8929
200.0,8933
160.0,8941
200.0,8951
320.0,8963
200.0,8969
280.0,8971
320.0,8999
40.0,9001
280.0,9007
80.0,9011
160.0,9013
80.0,9029
200.0,9041
280.0,9043
160.0,9049
200.0,9059
160.0,9067
40.0,9091
160.0,9103
40.0,9109
40.0,9127
280.0,9133
80.0,9137
280.0,9151
160.0,9157
320.0,9161
80.0,9173
40.0,9181
280.0,9187
40.0,9199
200.0,9203
80.0,9209
200.0,9221
80.0,9227
200.0,9239
280.0,9241
200.0,9257
280.0,9277
80.0,9281
160.0,9283
200.0,9293
200.0,9311
160.0,9319
320.0,9323
160.0,9337
320.0,9341
40.0,9343
280.0,9349
80.0,9371
320.0,9377
160.0,9391
40.0,9397
280.0,9403
320.0,9413
200.0,9419
280.0,9421
320.0,9431
40.0,9433
200.0,9437
280.0,9439
80.0,9461
160.0,9463
320.0,9467
200.0,9473
80.0,9479
200.0,9491
80.0,9497
280.0,9511
320.0,9521
80.0,9533
320.0,9539
280.0,9547
80.0,9551
80.0,9587
280.0,9601
40.0,9613
280.0,9619
80.0,9623
320.0,9629
40.0,9631
160.0,9643
40.0,9649
160.0,9661
80.0,9677
160.0,9679
200.0,9689
160.0,9697
320.0,9719
40.0,9721
160.0,9733
40.0,9739
200.0,9743
80.0,9749
80.0,9767
160.0,9769
280.0,9781
160.0,9787
320.0,9791
80.0,9803
40.0,9811
280.0,9817
40.0,9829
200.0,9833
80.0,9839
200.0,9851
80.0,9857
160.0,9859
280.0,9871
40.0,9883
200.0,9887
40.0,9901
280.0,9907
200.0,9923
80.0,9929
160.0,9931
200.0,9941
160.0,9949
160.0,9967
40.0,9973
